,tweet_id,safe_text,label,agreement
20,GSCVSPAA,"I don't care what  says, you should probably get your kids vaccinated.",1,1.0
21,QW2SH0OJ,#ACR13 small study shows in 10 pts with lupus shingles vaccine safe. Needs to be confirmed with larger study,1,0.6666666666666666
22,Y15Y0XOB,"CDC: Measles epidemic poses travel risks usat.ly/ixdtv1 Yes, very true but what about the Zombie Epidemic closing in on us?",0,1.0
23,XYUPPEQ4,"Every time I see the ""to vaccinate or not"" debate, I wonder if those on one side of the argument should even have children.",1,1.0
24,89AB846O, #CDC lied and hid data that black boys have an 340% uncreased risk of developing autism after MMR #CDCwhistleblower help!?!?,-1,1.0
25,XSXFN1C8,vaccines causing autism,-1,1.0
26,ZKURTNG4,“ I rarely see arguments about over vaccination.” Which is actually a big deal,0,0.6666666666666666
27,UR48VF6W,"I'm not obsessed w Ebola, just following an outbreak of world's deadliest disease that has no vaccine, no cure, &amp; up to 90% death rate.",1,0.6666666666666666
28,V24T47DJ," Joshthenewt I suck at the game, haha well some people say I don't but my mmr is eh",0,1.0
29,QZX6OHD9,"Don't shake his hand, Pocahontas! That's probably why we have measles now! #Pocahontaslivetweet",0,0.6666666666666666
30,5G4PTVA0,"Yes. I'm a part of public health just like I'm a part of nature. I feed an abandoned baby bird, I vaccinate my privileged kids.",1,1.0
31,CLSMOD0A,"New studies show that vaccines are not associated with autism. In other news, the sky is blue.",1,1.0
32,NSJP73DN,"Not to be repetitive, but I could not be less shocked. No increase in ASD, even in genetically high risk. #vaccinate",1,1.0
33,IQSW8EV9,Glad I got vaccinated! “ HEALTH ALERT: A case of meningitis has been reported at Monmouth University,1,1.0
34,IT3VWV5T,You look like you got the measles,0,0.6666666666666666
35,6PMH7C56,"  Other than that, his defense is not against vaccines being harmful - but the American life being unhealthy.",-1,0.3333333333333333
36,NVX35DOK,like hello ranked reset they probably did bad in their placements and their mmr went down not yours went up lol,0,1.0
37,CSDHI2AI,"Amid measles outbreak, vaccines for teachers aren't required: While much of the attention in the ongoing measles…",0,0.6666666666666666
38,NBU6HNFM,    “  Measles threat”,0,0.6666666666666666
39,6RF49BXV,"Improve mood, energy, immunity, cardio health. 15% kit profit thru 11/11 #Sandy #Donate",0,1.0
40,UHISBYFW,"MT New #Vaccination Bill Would End Exemptions 4Personal, Religious ...   Via",0,1.0
41,WGLU7FJR,Autism and immunizations: Should you vaccinate?,0,0.6666666666666666
42,MV37WE6V,BART Riders Warned About Measles Infection From Contagious Passenger: OAKLAND (CBS SF) – Bay Area Rapid Transit...,0,1.0
43,R0KEPOT6,". U.S. #Measles Cases Hit 15-Year High. So far this year, 118 cases of measles have been reported in the Unit...",0,0.6666666666666666
44,LIKV0BSZ,Pull Up Myxx Nightlife.... Stint T performing Live Hosted By  .... #supportyourown #MMR…,0,1.0
45,MH3KK5TA,"CDC eyeing bird flu vaccine for humans, though risk is low: Federal officials said Wednesday they're taking steps…",0,0.6666666666666666
46,C5ULRGNS,Involved in fight against #Measles and other #Vaccine preventable diseases? Tenure Track opening    #JoinUs,1,0.6666666666666666
47,G1CJ54KD, I'm not vaccinating my kids lol,-1,1.0
48,VS1DRSYT,Alleged victim reviewing immunity paperwork so she can resume testimony w/o fear of blackmail prosecution.,0,1.0
49,6UJBRRLD,Thanks for being more crystal clear about the lack of evidence linking mmr to autism. I noticed :) #MeaslesOutbreak #autism,1,0.6666666666666666
50,25E649I8, giving me DVDs on how vaccinating children is bad,0,0.6666666666666666
51,TE5ZSELL,Hey Now... #mixmasterrod #follow #madhatterdc #mmr   @ MixMasterRod's Upstairs Lounge,0,1.0
52,9NVMT7GL,"I seriously don't want to have a child until this ""anti-vaccination"" movement has ended. It's terrifying.",1,1.0
53,YTAF4OIJ,    epidemic of Enterovirus; mumps; now measles; drug resistant TB is next #Treason #illegalimmigration,0,1.0
54,25MG3GQ6,"They said I wasn't gone be shit , lol looked like I proved them wrong #RRR #MMR #SRT10MG We Here Baby !!!…",0,1.0
55,6CW5ERN4,Flu shots at school boost vaccination rates: Offering flu shots at elementary schools could reduce the number of...,0,0.6666666666666666
56,UW0BXIRO,“ 1) Marin County school board sides with young leukemia patient on vaccinations  #GateBreakers”,0,0.6666666666666666
57,84ZUVYTR,"""Still running with the same niggas til the death of me"" dibiasimb   #MMR #ManyMenRecords…",0,1.0
58,Y3OMTB1Q,"yeah. I'll just stick to my regular vaccines. Oh wait, that gives me autism.",-1,0.6666666666666666
59,BAONYLBR," anti-vaccine people want to control people with fear and weaken herd immunity... so if anyone knows about mind control, it's them",1,1.0
60,SNIUDDKD,"Why it's important to #vaccinate #vaccineswork "" Measles update:  says working w/  ",1,1.0
61,O44VVHXC,I don't think I will ever understand people's reasons for not getting vaccinated and not vaccinating their kids. What?!?! Explain?!?!,1,0.6666666666666666
62,ZCOLETM5,CIA: No more vaccination campaigns in spy ops  via  Harm from protected medic status ruse will linger,-1,0.6666666666666666
63,5VPTC5UL,Measles outbreak prompts vaccination debate: A political debate rages as the measles outbreak spreads to more than…,0,1.0
64,1T5BM6UT,People need to get there children vaccinated! There are very bad diseases coming back!,1,1.0
65,E88B1XQJ,Vaccine Brain Damage Cover Up Implodes:    on  discussing #CDCwhistleblower,-1,1.0
66,G322PDMD,Vaccines.... (@ Childrens Clinic),0,0.6666666666666666
67,39LZM4FP,"did you know you get infected with the measles through airborne transmission 
wtf",0,1.0
68,Q9C5TABK,Access to Fitchburg school is limited amid measles scare   Most read by neighbors in #Fitchburg #MA,0,1.0
69,ALVLYD70,   BOTH ARE DEADLY TO SOME KIDS. Allergies are no joke and can be more deadly to a child than measles. Vaccinate every1,1,1.0
70,6Y6VTXM8,Measles in the 717 😳😳😳😳😳😷😷😷,0,0.6666666666666666
71,PNPIT1K0, this topic makes me scared to bring kids into modern society. Time to start looking for private schools who mandate vaccines.,1,1.0
72,JSYUBMYQ, #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #Enf,1,0.6666666666666666
73,HS873E7E,Do they already have a cure for Measles?,0,1.0
74,500UVF6L,"  they do, can't attend school unless vaccinated",0,1.0
75,XN6LTIAJ,"If you don't vaccinate your children, you are a shitty parent. End of story.",1,1.0
76,BN71WM25,"As a citizen of the Kingdom of God on assignment, we have a diplomatic immunity from the fear of man.",0,1.0
77,ZG363LFB,Top Colorado Doctor Says Adults Worried About Measles Should Just Get A Vaccination : The measles outbreak is…,1,1.0
78,QX9KY4P4, nah an idiot is someone who doesn't allow their kids to be vaccinated,1,1.0
79,7KEN50CE,Why kids need vaccinations. Late 19th-century maps show measles mortality before vaccines:  ,1,1.0
80,VW95HEG7,Measles Fears Spread in NJ Amid Suspected Case,0,1.0
81,URGIK16V,Baby vaccination day. She's getting the measles one early as there are fuckwits here in Chicago who don't vaccinate ensuring it's a problem!,1,1.0
82,PM6NIT5K,Loving the measles poster making spirit today! ❤ ️ ❤️ ❤️,0,1.0
83,2LVXDTH9,Baseball Coach At Santa Monica High Contracts Measles,0,1.0
84,ZJ2BI2NV,"im sick of hearing about people not vaccinating their children. I am sick of hearing about people's ""freedom"" to do insane, dangerous things",1,1.0
85,V27JWHIW,Which one is more risky for childrena vaccination or going to get them from school with your own car?,0,0.6666666666666666
86,21HVF69Z,What are the odds that the kid with measles uses our lab room??? 😷,0,1.0
87,9GN9U7F0, Parents that refuse to get their kids immunized should be charged with reckless endangerment if their kid gets another sick.,1,1.0
88,QH03ZNAL,RT   Vaccinations The Measles and Medicaid Expansion  ,0,1.0
89,43MWGI00,Centers for Disease Control: This Year’s Flu Vaccine Doesn’t Work  #health #flu #cure #failure #sick #CDC #really?,-1,0.6666666666666666
90,TP0MIEXK,TY. Fought hard 2 NOT vaccinate my kids. Yrs of ppl's judgements. Don't get hurt; get smart,-1,0.6666666666666666
91,7GMFOQGY,"Vaccinate, people! “ All 15 Tarrant County #measles cases and five in Denton Co traced to megachurch",1,0.6666666666666666
92,PK5MVH6B,HB1251 [NEW] Providing for health insurance coverage for immunizations administered at a pharmacy by a pharmacist.,0,0.6666666666666666
93,KZ2RS1J2,A4077 [NEW] Revises and codifies schedule for childhood lead screening along with other immunization and wellness...,0,0.6666666666666666
94,XVNF2DFN,Fridays immunity challenge is walking backwards. To be safe this time be sure to watch your back...,0,0.6666666666666666
95,0DSXLZTP,My ’70s Health-Nut Parents Didn’t Vaccinate Me. This Is What My Childhood Was Like.   #important,1,0.6666666666666666
96,KX034WEQ,“ People who complain live longer. Releasing tension increases immunity and improves overall health.” Well this is good news,0,1.0
97,7VSVVU00,"Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life, Killing Slowly! #OccupyWallStreet",0,1.0
98,SLTZR5CB,“ Compensation For Autism Brain Damage and Other Illnesses From Vaccine Court via  ,0,0.6666666666666666
99,HOGQ697J,Is it that I seek to bear w/ them? Is it that I see the state of ppl's hearts. / #storytelling #autism #vaccineinjury,0,0.6666666666666666
100,85B8L54L,""" Conservative Neurosurgeon Ben Carson Says Vaccines Are A Public Health Issue   1 thing I agree with him on.",-1,0.6666666666666666
101,58G8VI7V,Measles case confirmed at Plano ISD school,0,1.0
102,HMLAGVNC, you're the reason why people think that vaccines cause autism,1,1.0
103,D8IZHAF6,#NEWSINGLE #smokendrink #manymenrecords 🔥🔥🔥 @ MMR Studios,0,1.0
104,PC9PCTXT,"BdNwz! Measles kiddie parties is a thing! GdNwz! So is ""I have The Most Misinformed,  Arrogant Parents of the Year Awards""!",1,1.0
105,1TI13L1W, ok what's good u have to say about politics about our borders wide open about vaccines killing kids about the devaluation of,-1,1.0
106,5AGCUKS4,“ News: More than 330 measles cases in just four months in England  - #health” Has Jenny McCarthy visited lately?,0,0.6666666666666666
107,HZ1KH1DK,Three Babies ‘Cured’ Of HIV After Being Given Vaccine After Birth  via  ,0,0.6666666666666666
108,DZWTVPSH,Who wants a shot of autism juice... I mean measles vaccine!? #ThingsMyDoctorSays,-1,1.0
109,PNX57E59," let's use Ebola as a step to say #vaccineswork #flu is just as, if not more dangerous. It kills thousands. Also #MMR #polio",1,0.6666666666666666
110,7K20GEF1,over 1.2million children no autism-vaccine link,1,1.0
111,98KOOCMC, where do I go to get Ryno his middle school vaccinations? Too big for shots for tots? Ouachita Parish Health Unit?,1,1.0
112,KHA6LZ6C,Don't bring that measles &amp;&amp; Ebola shit in Baltimore,0,0.6666666666666666
113,04C8NTIN,vaccine truth,0,0.6666666666666666
114,PELFFNN6,hell yeah. Do you think she thinks the baby has an immunity or something?,0,0.6666666666666666
115,KCFZ4YVU,“ The measles may have hit Wisconsin.    dammit,1,1.0
116,WTL56K4C,i still feel bad. :( please dont be scared of me. #immunizations2012,1,0.6666666666666666
117,7XOOBCEC,""" Schumer Wants Measles Vaccine More Accessible",1,1.0
118,NSZDXB2J,2/3 ... yet the only way to immunize him is to give all 3. Measles vac in rare cases causes brain damage ...which I believe caused Autism ..,-1,0.6666666666666666
119,HFJICYLC,Not only should they treat people where they obtained the disease but they should also provide vaccinations to those who reside in that area,1,1.0
120,L2TIWPQD,NEW: Bexar Co. District Attorney Nico LaHood: 'Vaccinations can and do cause autism' by Brian Chasnoff,-1,1.0
121,3HSMM8U6,Vaccine scare leads to measles epidemic in UK.,0,1.0
122,FD8ZGBZH,The marketing message to anti-vaxers is: focus on the weak &amp; sick that are at risk &amp; can't vaccinate. Don't focus on the facts.,1,0.6666666666666666
123,R80SL26M,"The article I just RTed if u choose to not get vaccinated you're being ignorant and just don't even give me the whole ""they cause autism""",1,1.0
124,Y6UD21RZ," literally does not matter. It will now just be ""what?! There's no way mine could be this low! Blizzard is just bad at mmr!""",0,1.0
125,V44G0UAM,I hope you get measles,0,1.0
126,VQON2E1J,Last vaccine! (@ Aurora Health Care - Occupational Health),1,1.0
127,CODMHST1,"Kids night at Earthfare. Time to watch parents douse everything their little angels touch with sanitizer, preventing them from immunities.",0,1.0
128,DOZBHCZ5,  and the vaccine will injure tens of thousands more! #flushot,-1,1.0
129,HVUL7TB4,"It is important to vaccinate and care for baby pigs, when they are…",1,0.6666666666666666
130,6MKACF23,Editorial: Remove 'philosophical' exemption from vaccine requirements for school entry : Michigan is in danger of…,0,1.0
131,6SQPLPAL,"     Even with the vaccine, your child is still at risk of catching the disease.",0,0.6666666666666666
132,XPBFJJBT,   parents would no longer be able to rely on the herd immunity of protected children.,1,1.0
133,4KEP2GOM,"I honestly don't believe in immunization. 
 Now they passed a new law that starting this year we all need specific shots to get into school.",-1,1.0
134,35H36EY6,"Study of more than 95,000 kids finds no link between MMR vaccine and autism",1,1.0
135,C9QSY5LE,Really?   MMR Shots?,-1,1.0
136,F0HV4ZVL,"Need a vaccine!   60 deaths so far from #Ebola in Guinea, 30 more in Sierra Leone.   on alert",1,1.0
137,C01MYDJV," And the parents need to get their MMR booster shot too. They claim vaccines cause autism and other disorders. Not proven,is it?",1,0.6666666666666666
138,OA5RF3H5,Pro safety doesn't make me an anti-vaxer. It makes me an educated consumer #CDCwhistleblower #CDCfraud #MyKidMatters #VaccineInjuryIsReal,-1,0.3333333333333333
139,CWUNFS3X,He wants immunity and he wants it NOW #Scandal,0,1.0
140,CVPWFGZZ, great info today esp reemerging measles and anti-gluten fad. TY,0,0.6666666666666666
141,3RC3UM24,"And chicken pox, kids here are vaccinated against it. So no nasty itchy spots and small scars for my little beauty",1,0.6666666666666666
142,VELLK0CT,    my understanding is if you could get individual shots instead of combo vaccines safer,-1,0.3333333333333333
143,WXW9T2ZW," Immunities, Baby... Immunities 😎",0,0.6666666666666666
144,QRU0V6G0,"&amp ; vaccines aren't new because social diseases aren't actually what they say, mislabled.",0,1.0
145,RHX97NQ7,Finally I heard Jenny McCarthy's son does not have autism? She should apologize to all the dead kids that didn't get vaccines,1,0.6666666666666666
146,GA1GFO0F,“ Gates Foundation pledges $1.55 billion to immunize poor children    #wowzers 👍,1,0.6666666666666666
147,0SAUAMVA,Reading fb comments on measles articles 😂 😂 Great entertainment.,0,1.0
148,3EY12B3X,Eric holder is forcing you to send your babies to start school with illegals who have had no immunization shots!,1,0.6666666666666666
149,XBQS2G0G,"AIDS N: qHPV vaccine reduces risk, costs among older HIV-positive MSM treated for HGAIN",1,0.6666666666666666
150,ON5S11AK,Why isn't the news talking about how measles were wiped out AND THEN CAME BACK cuz dumbass ppl don't vaccinate their kids,1,0.6666666666666666
151,0FK706J2,#tmlt also I don't get a flu vaccine until I know it's safe. I'm letting the rest of the school be the guinea pigs for the vaccine. #suckers,-1,1.0
152,2Y0PJMKY,"The mountain is out! What a glorious day this is. Cherry blossoms, lunch w/ a pal outside, now a drive to Bellevue to get my MMR shot. Yay.",0,0.6666666666666666
153,AXO0OWLM," hm..check for wounds, may be an infection. If vaccines aren't up to date, may be a disease. Regardless, bring him to the vet",0,0.6666666666666666
154,702XXBWG,"“ And ... Partial agreement: Measles cases result from the ""Law of large numbers + coincidence.""   Media obfuscation, too.",0,1.0
155,ZG9EY9G8,They're heeeere! DC confirms a case of measles.,0,0.6666666666666666
156,1V2ZW3GC,Vaccinate your kids,1,1.0
157,UKV7205J, Nice discussion by  on Vaccines 101 in kidney transplant recipients #Nephpearls,0,1.0
158,6QJ571QM,LAST ONE. Vaccinate your damn children. I swear to god if I hear about this vaccination autism shit one more Time I'm going to kill myself,1,1.0
159,QM7HWZYZ,"Most won't say it, but I do not have to be politically correct : "" vaccinate your kids before they get the poliovirus,"" you idiots!",1,1.0
160,HFDOZI5S, OMG the day we got drunk af by 7 pm wow what a mmr,0,1.0
161,KC5WJWE2,Gave this adorable little Asian kid a piece of chalk so he could draw on the chalkboard while waiting for immunizations. He ate it. 😳,0,0.6666666666666666
162,62MRY6EZ,"""We didnt get vaccinated&amp;we survived! I had smallpox measles mumps &amp;polio&amp;survived"" dad. No. U didnt have smallpox. ""Yes i did &amp;I survived!""",-1,0.6666666666666666
163,9SVBHRNT,Njoying the moments of Life..”)   #MMR,0,1.0
164,143HKNUT,"People vaccinate your kids, outbreaks happen because people think they will get autism, educate yourself",1,1.0
165,T3YBOS2A,"Vaccinated my kids yesterday!   RT   About 90% of flu-related pediatric deaths occur in #those who didn’t get a vaccine. #fluvaxstats """,1,1.0
166,GW6O0IIK,Measles Outbreak: To Vaccinate Or Not Vaccinate,0,0.6666666666666666
167,G4G2Z90O,Stick with science! We don't want measles back! #NoWayDrJay,1,1.0
168,ZXHX29G8,Wonder how many measles cases are walking around here... sure are plenty of sick candidates. (at,0,1.0
169,26KW1EK6,People have been vaccinated to the truth parroting words out of context they don't even understand. Bless their heart but c'mon son!,0,0.6666666666666666
170,0AT43JXB,      there R no double - blind studies showing #vaccines work,-1,1.0
171,X0CEWU6B,... Yo $1.00 Mugs   Nuff Said... #mmr #mixmasterrod #follow #photobomb #picsoftheday #splat…,0,1.0
172,8C0ZOC06,Measles Cases in Ventura County Prompt Vaccination Advisory: Two visitors from Europe are suspected of falling...,1,0.6666666666666666
173,QSB8FH4B, I will never understand why parents don't get kids vaccinated. ..,1,1.0
174,42XGM3E5,Come and pray in our MMR Marian Gardens.  ,0,1.0
175,3NJACDTA,just watched a MMR truck hit a cat. you bastereds,0,1.0
176,B9TKXN54,"We don't know what causes autism, but we do know vaccines don't.",1,1.0
177,9645UV58,Do not ask! What are all those bumps doing on me?    I already had shingles and chicken pox and measles.,0,1.0
178,EFT3NX4Q, #frnw I doubt immunity will open lips with truth from Lerner,0,1.0
179,WN73MQPZ,   Injuries &amp; death from #HPV #vaccine Here's 1 article out of many from a simple Google search,-1,1.0
180,N5ZJP1RP, What's been the increase in reported measles and TB for the past five years?,0,1.0
181,HBNIKUNJ,"2 babies die, 29 sickened from bad vaccines in south Mexico: Mexico's public health system has suspended infant…",0,0.6666666666666666
182,23MHUE8S,MMR x DB @ DE$IGNER,0,1.0
183,E3ZXRHQJ,Some say this Brooklyn is   biggie? Mogul Presents Franchise Liaison Problems (Official Video) #MMR,0,1.0
184,517OP4VW,Measles cases at 18-year high because parents are failing to get children vaccinated,1,0.6666666666666666
185,GWKCININ,Worried about the #measles outbreak? Local doctors answer your questions 4-630pm Click:   #KPRC2,0,1.0
186,XKA5W2SJ,"""If you take this toxin or vaccine, you'll get cancer, or autism and you won't like hugs..."" #thefence #timminchin #everythingischemical",-1,1.0
187,PQ2UCYTR,"Ya ready con   pala caravana from # houston, texas greetings to too #tura and a big hug #MMR and #MBC #TED",0,1.0
188,9BX8QTSP,Pissed that I have to have a blood test to see if my measles vaccine is still good. Idiot parents who don't vaccinate should be punished.,1,1.0
189,GIES63NS," All the taxpayer money wasted at CDC, Canada comes up with vaccine. Pitiful",0,1.0
190,NH3YCR4A,"""MMR Meets  Bliss""  
ThurSday AUGUST 20
#Ladiesfree until 11 
 
 
#Hot97…",0,1.0
191,4EO8JMLR, I can't. My brother had an awful reaction. And my friends child developed autism after her first vaccines.,-1,1.0
192,56PZ723Q,S2295 [NEW] Department Of Health--immunizations,0,0.6666666666666666
193,09GPK821,#Vaccinations are important RT Measles cases in California outbreak keep rising — now at almost 80.,1,0.6666666666666666
194,X2HCP5BY,"Cat vomit, toddler tantrums, Kindergarten party with 20 kids, patching up scrapes &amp; writing about measles &amp; religion #thisday",0,1.0
195,RZXDHC3F," #THEMEASLES. I had what I think was the 3 day measles as a child , should I be concernedI am now 56 yrs old .",0,1.0
196,2SDPRLOQ,An aids vaccine was created at Oregon Health &amp; Science University that supposed to completely clear the virus from your system. 👏👏👏👏👏👏👏👏👏,1,1.0
197,W6NZQ79A,Parents Warned That Vaccinating Kids May Turn Them Gay via,-1,0.3333333333333333
198,JPKBF80L, -you need to ask what % of measles outbreak are illegals-where they fit in epidemic chain-near the beginning??,0,1.0
199,WTDUUR6U,if I take my kids to the playground &amp; they get the measles because another parent won't get their kids vaccinated I'm busting heads😒,1,1.0
200,P435P6BD,SB383 [Enroll] Providing immunity from civil and criminal liability to certain health care providers for performi...,0,0.6666666666666666
201,A7FBR4HP,Gov. Christie: Parents Should Have Some Choice On Whether Or Not To Vaccinate Their Kids,0,0.6666666666666666
202,9LPSJP37,"""Love is like the measles; we all have to go through it. Also like the measles we take it only once. "" ✌☺goodnight '",0,1.0
203,KZNC5EAU,“ Father of Boy With Leukemia Asks California School Officials to Bar Unvaccinated Students  #vaccineswork,1,0.6666666666666666
204,VQNBWJ98," And, yes, I'll take my vaccines &amp; please keep ur unvaccinated kids away from mine. Go live in your paranoia-filled cave.",1,0.6666666666666666
205,IBZVIHDH,simple. Vaccinate your kids. The end.,1,1.0
206,31C9X43I,New Measles Cases Confirmed In San Mateo And Marin Counties,0,1.0
207,45CP42PH,Dr. Nicole Bates: Imagine global health policy as a system.   #vaccineswork,1,1.0
208,2VW3QD48,YAS! The argument for it not being medically necessary to vaccinate a child relies solely on everyone else vaccinating theirs.,1,0.6666666666666666
209,8D0S1A3J,"Pete Carroll, you just blew the Super Bowl!   What are you going to do now?    ""I'm going to Disneyland and catch the Measles.""",0,1.0
210,4Q1ROWZD,“ #NYC #Measles Outbreak Spreads to Lower East Side...,0,1.0
211,OJIEWR86,California lawmakers aim to limit vaccine exemptions,1,1.0
212,5E6K6TMU,#NBC5CHicago how do we get full disclosure as to measles kids whereabouts for the past weeks?,0,0.6666666666666666
213,74KPLH9B,Had a fuckn ball wit  n the whole MMR team i hate to leave but i got to go until next time im out,0,1.0
214,NVCCZG1T,     I survived #measles &amp; now have a lifetime of natural immunity,0,1.0
215,JCOCSHFB,Measles outbreak in AZ monitored locally: Health workers in Colorado are monitoring developments in Arizona after…,0,0.6666666666666666
216,C1BQSBKZ,Autism  Family Losing Our Home . Click to Donate:   via  #autism #autismawareness # vaccine injury,0,0.6666666666666666
217,Y7MTELTN,Taylee's getting her second round of immunizations today. I feel so bad for my baby! (@ Avera McGreevy Clinic West),1,0.6666666666666666
218,4IU84GUE,“ 40% of vaccines contain aluminum; what conditions are associated with aluminum exposure?   #CDCvax ”,-1,1.0
219,PADPS0DZ,“ Jenny McCarthy Gets Crucified on Twitter Over Anti-Vaccination Beliefs   -get your kids vaccinated.,1,0.6666666666666666
220,1X7UT25Q,Parts of Africa have more people vaccinated for measles than the U.S. does   ,0,0.6666666666666666
221,CFUOZRBB,   vaccinations work and are safe. It's not a choice when herd immunity fails and people die. Idiots,1,1.0
222,3PK5UHFM,This girl's first casserole! Inside out (ohh you turn me) stuffed pepper! #growingup #yum courtesy of MMR 💖,0,1.0
223,RZDKTVUE,"I'm at MMR Station 22 (Mount Pleasant, MI)",0,1.0
224,NJ5JDNHH,#Obamacare What remedies available to citizens if harmed due to site hacking? Sue the US gov or not sovereign immunity?,0,1.0
225,DPCXLKEF,Children's Museum of Houston to Offer Free Vaccinations,1,0.6666666666666666
226,YAWZDG9F,Case of measles suspected in Baltimore County child: Baltimore County child is tested for measles after visiting…,0,1.0
227,AXDKVDN6,So apparently the nasal spray live culture flu vaccination isn't going to work out for Desmond. He keeps throwing up. Poor baby. #sadface,-1,0.3333333333333333
228,VO6S5SG1,"Something about the super bowl , Katy perry and vaccinations .
 Katy Perry was giving children vaccines at halftime? Idk I stay relevant.",0,1.0
229,W4WIDH57,"Scientist Recalls The 1988-90 Outbreak When 12,000 Angelenos Caught Measles: A disease researcher who worked…",0,1.0
230,JJHBF2RW,"I'm at Emo's for Death from Above 1979 and The Vaccines (603 Red River St, at E 6th St, Austin) w/ 17 others",0,1.0
231,A0ORM4CD,""" Watch: Volunteers are risking their lives to vaccinate children in areas held by ISIS",1,1.0
232,OSC9UO4O,I'm totally going to Disneyland! I've had my measles vaccination and the lines will be shorter!,1,1.0
233,3P3KPU7W,"""Jesus didn't vaccinate, so neither will my kids"" is the dumbest thing I've ever heard",1,1.0
234,4X3VQ53B,If you are against vaccinations I hope you get measles,1,1.0
235,Q3VZ6ZVB, since I'm a diabetic and a heart patient do I need to take the measles vaccine,0,0.6666666666666666
236,TTACNMV0,CDC - Coverage – 2013 National Immunization Survey Infographic - Vaccines,0,1.0
237,YBR0KM44,My poor baby is getting his vaccines today :( @ Home Sweet Home :),1,1.0
238,R5Q9SGB2," and most flu vaccine have small amounts of Mercury, which is bad for you. You can build your immune system by a healthy lifestyle.",-1,0.6666666666666666
239,8PEEJ4US,"  vaccinations must be a requirement, there are many infants who can not be vaccinated. R u guys willing to risk their lifes?",1,1.0
240,LEW9CR9T,". "" #Measles Vaccine is SAFE, EFFECTIVE &amp; not just for kids. "" Need a booster?   #mapit",1,1.0
241,CFYNXMUA,AM-News : New forms of vaccines offer promising results: An even more recent type of vaccine uses a harmless virus…,0,0.6666666666666666
242,3G88ND5Y,It's troubling hearing about parents who won't vaccinate their children.,1,1.0
243,CQ8D2S0P,$2 EVERYTHING at The Home of $2 Tuesday Marjai's Meet Me There w. tyratonique Host: #Mmr…,0,1.0
244,M0EZ8BFZ,Seriously people get your kids vaccinated like I will never understand people that are against it the benefits out way the risks WAYY more,1,1.0
245,GXYKWUTE,An issue so important to me. Vaccinate your children!! takes the stage at #AAcon15,1,1.0
246,MUNUXZH2,Finally getting my immunization records for school,1,0.6666666666666666
247,UZBUV7QS,So do the parents that didn't get their kids the measles vaccination  take them to the hospital when they get it?,1,0.6666666666666666
248,STLZP6XK,Nothing pisses me off more than young mothers who know nothing about microbiology or immunology refusing to vaccinate their child.,1,1.0
249,JDGU1LV7,"All you parents not vaccinating your kids, feel free to just walk off the edge of the Earth",1,1.0
250,A68E82IT,5 Things to Know About San Diego’s Measles Outbreak,0,1.0
